lr-AdamW,step,val_loss,val_acc_top1,val_acc_top5,val_acc_mean_pos,epoch,test_loss,test_acc_top1,test_acc_top5,test_acc_mean_pos
0.0003,0,,,,,,,,,
,10,4.3650665283203125,0.4140625,0.6484375,9.0234375,0,,,,
0.000153,11,,,,,,,,,
,21,2.207991600036621,0.67578125,0.859375,3.359375,1,,,,
,22,,,,,2,2.112182378768921,0.62109375,0.90234375,2.63671875
